aggregate_output_tps,combo,completed_ids,completed_instances,concurrency,dataset,empty_patch_ids,empty_patch_instances,error,error_ids,error_instances,failures,file,filtered_context,filtered_context_ids,gen_s_p50,gen_s_p95,incomplete_ids,instance_ids,invalid_patch_examples,itl_s_p50,itl_s_p95,max_input_tokens,max_model_len,max_tokens,method,model,n_error,n_filtered_context,n_instances,n_invalid_patch,n_nonempty_patch,n_requested_instances,output_tps_per_request_p50,p50_latency_s,p95_latency_s,pairs,preds_file,prompt_tokens_target,report,resolved_ids,resolved_instances,results,returncode,run_id,schema_version,started_at,status,submitted_ids,submitted_instances,successes,task,throughput_pairs_per_s,total_instances,total_output_tokens,ttft_s_p50,ttft_s_p95,unresolved_ids,unresolved_instances,wall_clock_s
98.25,{'max_batch_size': 16},,,256,,,,request failures,,,317,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.07397,0.08485,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.24,,,,,256,,,,,,,,1780471256.2765195,error,,,195,memsweep,,,21445,78.3567,113.5474,,,218.272
96.08,{'max_batch_size': 32},,,256,,,,request failures,,,328,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.07621,0.08773,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.56,,,,,256,,,,,,,,1780471503.7212133,error,,,184,memsweep,,,20996,77.612,108.2267,,,218.527
98.58,{'max_batch_size': 64},,,256,,,,request failures,,,326,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.06371,0.08495,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.72,,,,,256,,,,,,,,1780471751.3514369,error,,,186,memsweep,,,21732,80.855,110.1705,,,220.44
105.4,{'max_batch_size': 128},,,256,,,,request failures,,,303,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.07132,0.08385,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.71,,,,,256,,,,,,,,1780472000.9536362,error,,,209,memsweep,,,22748,75.7317,107.0683,,,215.826
89.59,{'max_batch_size': 256},,,256,,,,request failures,,,335,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.07121,0.08645,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.43,,,,,256,,,,,,,,1780472245.902431,error,,,177,memsweep,,,19669,78.1131,106.5499,,,219.534
99.67,{'max_num_batched_tokens': 4096},,,256,,,,request failures,,,313,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.07018,0.08494,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.6,,,,,256,,,,,,,,1780472494.5875287,error,,,199,memsweep,,,22041,78.0017,109.9443,,,221.146
96.42,{'max_num_batched_tokens': 8192},,,256,,,,request failures,,,319,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.07747,0.08242,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.25,,,,,256,,,,,,,,1780472744.9591327,error,,,193,memsweep,,,21190,78.4616,112.0174,,,219.767
101.93,{'max_num_batched_tokens': 16384},,,256,,,,request failures,,,311,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.07189,0.0824,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.46,,,,,256,,,,,,,,1780472994.11677,error,,,201,memsweep,,,22293,79.6937,108.8559,,,218.709
87.06,{'max_num_batched_tokens': 32768},,,256,,,,request failures,,,336,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.07735,0.08377,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.21,,,,,256,,,,,,,,1780473241.8818448,error,,,176,memsweep,,,19159,79.4968,111.2555,,,220.076
101.93,{'max_num_batched_tokens': 65536},,,256,,,,request failures,,,306,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.10954,0.07945,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.65,,,,,256,,,,,,,,1780473491.1554961,error,,,206,memsweep,,,22267,77.2496,112.3069,,,218.45
96.16,{'max_num_batched_tokens': 131072},,,256,,,,request failures,,,319,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/memsweep/memsweep_summary.json,,,,,,,,0.07422,0.08419,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,12.58,,,,,256,,,,,,,,1780473738.7964797,error,,,193,memsweep,,,21105,77.6999,109.1336,,,219.482
,,,,1,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/tps/tps_20260603_171703.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,,,,,,,,,,,,256,,,,,,,,,,,,0,tps,,,,,,,,607.4832401309977
,,[],0,,,"['astropy__astropy-7746', 'matplotlib__matplotlib-24149', 'pydata__xarray-4094']",3,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",47,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/swebench/__home__jun__RNGD-proj__Model_Benchmark__rngd-npu__artifacts__qwen3-32b-fp8-tp8.Qwen3-32B-FP8-tp8_20260605_150459.json,,,,,[],,,,,,,,,,,,,,,,,,,,,,,[],0,,,,2,,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'astropy__astropy-7746', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",50,,swebench,,50,,,,[],0,
,,,,,,,,,,,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/swebench/eval_result.json,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'total_instances': 50, 'submitted_instances': 50, 'completed_instances': 0, 'resolved_instances': 0, 'unresolved_instances': 0, 'empty_patch_instances': 3, 'error_instances': 47, 'completed_ids': [], 'incomplete_ids': [], 'empty_patch_ids': ['astropy__astropy-7746', 'matplotlib__matplotlib-24149', 'pydata__xarray-4094'], 'submitted_ids': ['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'astropy__astropy-7746', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066'], 'resolved_ids': [], 'unresolved_ids': [], 'error_ids': ['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066'], 'schema_version': 2, '_report_file': '/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/swebench/__home__jun__RNGD-proj__Model_Benchmark__rngd-npu__artifacts__qwen3-32b-fp8-tp8.Qwen3-32B-FP8-tp8_20260605_150459.json'}",,,,0,Qwen3-32B-FP8-tp8_20260605_150459,,,,,,,swebench,,,,,,,,
,,,,,oracle-subset,,,,,,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/swebench/swebench_20260605_005657.json,[],[],170.0,254.6,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'astropy__astropy-7746', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']","[{'instance_id': 'astropy__astropy-12907', 'reason': 'missing --- file header'}, {'instance_id': 'astropy__astropy-14182', 'reason': 'missing --- file header'}, {'instance_id': 'astropy__astropy-14365', 'reason': 'missing --- file header'}, {'instance_id': 'astropy__astropy-14995', 'reason': 'missing --- file header'}, {'instance_id': 'django__django-12915', 'reason': 'hunk line count mismatch old=3/6 new=5/12'}, {'instance_id': 'django__django-13551', 'reason': 'hunk line count mismatch old=7/7 new=7/8'}, {'instance_id': 'django__django-14016', 'reason': 'missing --- file header'}, {'instance_id': 'django__django-16139', 'reason': 'bad hunk line prefix'}, {'instance_id': 'matplotlib__matplotlib-22835', 'reason': 'missing --- file header'}, {'instance_id': 'matplotlib__matplotlib-24970', 'reason': 'missing --- file header'}]",,,,,1024,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen3-32b-fp8-tp8,3,0,50,46,47,50,,,,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen3-32B-FP8-tp8/swebench/preds/__home__jun__RNGD-proj__Model_Benchmark__rngd-npu__artifacts__qwen3-32b-fp8-tp8__preds.jsonl,,,,,,,,,,,,,,swebench,,,,,,,,
85.33,,,,1,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,0.01172,0.01196,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,85.78,,,,,256,,,,,,,,,,,,50,sweep,,,12800,0.0309,0.0326,,,150.013
166.67,,,,2,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,0.01186,0.01223,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,84.71,,,,,256,,,,,,,,,,,,50,sweep,,,12800,0.0293,0.0535,,,76.8
316.58,,,,4,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,0.01191,0.01199,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,83.46,,,,,256,,,,,,,,,,,,50,sweep,,,12800,0.0484,0.0534,,,40.432
581.41,,,,8,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,0.01193,0.01222,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,82.52,,,,,256,,,,,,,,,,,,50,sweep,,,12800,0.0493,0.1057,,,22.016
1188.75,,,,16,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,0.01267,0.01287,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,76.78,,,,,256,,,,,,,,,,,,64,sweep,,,16384,0.0928,0.167,,,13.782
2194.0,,,,32,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,0.01313,0.01327,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,71.56,,,,,256,,,,,,,,,,,,128,sweep,,,32768,0.1179,0.3037,,,14.935
3563.44,,,,64,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,0.01406,0.01499,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,59.59,,,,,256,,,,,,,,,,,,256,sweep,,,65536,0.23,0.6358,,,18.391
4175.33,,,,128,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,0.02452,0.02673,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,34.96,,,,,256,,,,,,,,,,,,512,sweep,,,131072,0.3909,1.2742,,,31.392
69.81,,,,1,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,0.01411,0.01428,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,71.18,,,,,1024,,,,,,,,,,,,50,sweep,,,12800,0.0339,0.0374,,,183.347
136.79,,,,2,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,0.01412,0.01454,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,70.56,,,,,1024,,,,,,,,,,,,50,sweep,,,12800,0.0326,0.0608,,,93.572
261.27,,,,4,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,0.01419,0.01436,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,68.69,,,,,1024,,,,,,,,,,,,50,sweep,,,12800,0.0517,0.0653,,,48.991
462.61,,,,8,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,0.01424,0.01439,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,65.54,,,,,1024,,,,,,,,,,,,50,sweep,,,12800,0.0627,0.0985,,,27.669
1008.49,,,,16,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,0.01459,0.01482,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,65.5,,,,,1024,,,,,,,,,,,,64,sweep,,,16384,0.0987,0.1746,,,16.246
1917.02,,,,32,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,0.01509,0.01534,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,62.05,,,,,1024,,,,,,,,,,,,128,sweep,,,32768,0.1285,0.3043,,,17.093
3349.92,,,,64,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,0.01498,0.01595,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,55.16,,,,,1024,,,,,,,,,,,,256,sweep,,,65488,0.1828,0.6625,,,19.549
3982.89,,,,128,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,0.02414,0.02612,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,34.85,,,,,1024,,,,,,,,,,,,512,sweep,,,131072,0.4859,1.5845,,,32.909
,,,,1,,,,no successful requests,,,50,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,,,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,,,,,,4096,,,,,,,,,,,,0,sweep,,,,,,,,0.4824676550924778
,,,,2,,,,no successful requests,,,50,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,,,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,,,,,,4096,,,,,,,,,,,,0,sweep,,,,,,,,0.42572150100022554
,,,,4,,,,no successful requests,,,50,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,,,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,,,,,,4096,,,,,,,,,,,,0,sweep,,,,,,,,0.4350039759883657
,,,,8,,,,no successful requests,,,50,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,,,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,,,,,,4096,,,,,,,,,,,,0,sweep,,,,,,,,0.40284557500854135
,,,,16,,,,no successful requests,,,64,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,,,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,,,,,,4096,,,,,,,,,,,,0,sweep,,,,,,,,0.5328948550159112
,,,,32,,,,no successful requests,,,128,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,,,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,,,,,,4096,,,,,,,,,,,,0,sweep,,,,,,,,1.0435302639380097
,,,,64,,,,no successful requests,,,256,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,,,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,,,,,,4096,,,,,,,,,,,,0,sweep,,,,,,,,2.0665844790637493
,,,,128,,,,no successful requests,,,512,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260518_130253.json,,,,,,,,,,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,,,,,,4096,,,,,,,,,,,,0,sweep,,,,,,,,3.861240533995442
84.2,,,,1,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260521_150912.json,,,,,,,,0.01185,0.01201,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,84.98,,,,,256,,,,,,,,,,,,50,sweep,,,12800,0.0296,0.0322,,,152.019
163.83,,,,2,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260521_150912.json,,,,,,,,0.0121,0.0123,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,82.87,,,,,256,,,,,,,,,,,,50,sweep,,,12800,0.029,0.0394,,,78.131
304.55,,,,4,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260521_150912.json,,,,,,,,0.01211,0.01224,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,81.56,,,,,256,,,,,,,,,,,,50,sweep,,,12800,0.0486,0.0557,,,42.029
565.22,,,,8,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260521_150912.json,,,,,,,,0.01214,0.01235,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,80.47,,,,,256,,,,,,,,,,,,50,sweep,,,12800,0.0495,0.1344,,,22.646
1169.51,,,,16,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260521_150912.json,,,,,,,,0.01273,0.01296,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,75.89,,,,,256,,,,,,,,,,,,64,sweep,,,16384,0.0775,0.168,,,14.009
2215.55,,,,32,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/furiosa-ai__Qwen2.5-0.5B-Instruct/sweep/sweep_20260521_150912.json,,,,,,,,0.01306,0.01327,,,256,,furiosa-ai/Qwen2.5-0.5B-Instruct,,,,,,,72.23,,,,,256,,,,,,,,,,,,128,sweep,,,32768,0.1295,0.3073,,,14.79
